config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,probe_value,estimators_agree,pixel_correct,probe_correct
no_vlm,B082KNYKZB,,,,probe,multicolour,0.5094675874359545,black,False,0.0,0.0
no_vlm,B082QDSXMN,white,,,probe,multicolour,0.4575629316106037,gray,False,0.0,0.0
no_vlm,B082S89PMR,brown,gray,0.0,pixel,gray,0.6932501670750724,gray,True,0.0,0.0
no_vlm,B082VKTV1P,white,,,probe,multicolour,0.5108041880151482,white,False,0.0,1.0
no_vlm,B082VLDSGL,brown,brown,1.0,pixel,brown,0.7119625751837826,brown,True,1.0,1.0
no_vlm,B083546SD4,red,,,probe,multicolour,0.40276230786366674,red,False,0.0,1.0
no_vlm,B084DXK67W,brown,brown,1.0,pixel,brown,0.7473824905324126,brown,True,1.0,1.0
no_vlm,B084W368LX,black,blue,0.0,pixel,blue,0.7469879518072289,blue,True,0.0,0.0
no_vlm,B08568JW1B,gray,,,probe,multicolour,0.48496324348407216,gray,False,0.0,1.0
no_vlm,B08B6415S5,blue,,,probe,multicolour,0.4528776978417266,blue,False,0.0,1.0
no_vlm,B08CXFQYS9,red,,,probe,multicolour,0.3994490358126722,black,False,0.0,0.0
no_vlm,B08DFW361N,,,,probe,multicolour,0.5457785698373803,black,False,0.0,0.0
no_vlm,B08DKWTN5V,brown,,,probe,multicolour,0.42192024949877477,brown,False,0.0,1.0
no_vlm,B08F2G7JMZ,gray,,,pixel,gray,0.5774114502116284,brown,False,1.0,0.0
no_gen,B003H9LFV4,,,,probe,multicolour,0.533749164624638,gray,False,0.0,0.0
no_gen,B005GD3I3C,blue,,,pixel,gray,0.8888888888888888,blue,False,0.0,1.0
no_gen,B006A06O4K,white,brown,0.0,,,,,,,
no_gen,B008JA0EOA,,yellow,0.0,pixel,yellow,0.6986951364175564,yellow,True,0.0,0.0
no_gen,B0093UQRIC,gray,gray,1.0,pixel,gray,1.0,gray,True,1.0,1.0
no_gen,B00BHY2POC,gray,,,pixel,white,0.9233682334595679,gray,False,0.0,1.0
no_gen,B00BIG2LEI,yellow,orange,0.0,,,,,,,
no_gen,B00E0IJQ9O,yellow,,,pixel,white,0.9026509244820673,gray,False,0.0,0.0
no_gen,B00GBWF902,brown,brown,1.0,pixel,brown,0.5907774560035642,brown,True,1.0,1.0
no_gen,B00MCK2QP8,gray,,,probe,multicolour,0.3860548006237469,pink,False,0.0,0.0
no_gen,B00MPLA6AG,gray,white,0.0,pixel,white,0.9654711517041658,white,True,0.0,0.0
no_gen,B00MRWAQU8,gray,,,probe,,,polyester,False,,0.0
no_gen,B00N1PD558,gray,,,pixel,white,0.9616841167297839,gray,False,0.0,1.0
no_gen,B00N1PD6O8,gray,,,pixel,white,0.9761639563377145,gray,False,0.0,1.0
no_gen,B00N1PDGBG,gray,,,pixel,white,0.9821786589440855,gray,False,0.0,1.0
no_gen,B00SKWZG22,white,,,probe,,,glass,False,,0.0
no_gen,B00UTHD3GC,green,,,probe,,,glass,False,,0.0
no_gen,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9734907551793273,gray,True,0.0,0.0
no_gen,B013R3Q62C,,,,pixel,brown,0.8173312541768768,red,False,0.0,0.0
no_gen,B013R47FJE,,gray,0.0,pixel,gray,0.8242370238360437,gray,True,0.0,0.0
no_gen,B014T171J8,gray,,,pixel,white,0.9273780351971486,gray,False,0.0,1.0
no_gen,B014WBBIU8,yellow,brown,0.0,,,,,,,
no_gen,B014WC311G,gray,,,pixel,gray,0.9660441426146009,white,False,1.0,0.0
no_gen,B015FWU5F2,gray,,,probe,multicolour,0.43283582089552236,red,False,0.0,0.0
no_gen,B015FWU72S,gray,yellow,0.0,pixel,yellow,0.9094594594594595,yellow,True,0.0,0.0
no_gen,B016RNUH38,yellow,,,pixel,white,0.932724437513923,brown,False,0.0,0.0
no_gen,B017BQUUP0,blue,,,pixel,white,0.9302740031187346,blue,False,0.0,1.0
no_gen,B017XDD1BG,white,,,pixel,white,0.9719313878369348,gray,False,1.0,0.0
no_gen,B019ID1PVW,white,,,pixel,white,0.9414123412786812,gray,False,1.0,0.0
no_gen,B01GPY6R4C,,,,probe,gray,0.4531784005468216,blue,False,0.0,0.0
no_gen,B01GPY6THM,purple,,,probe,gray,0.4531784005468216,blue,False,0.0,0.0
no_gen,B01LXBWA9W,,,,pixel,white,0.8618846068166629,red,False,0.0,0.0
no_gen,B01N26F2NT,yellow,,,pixel,yellow,0.7830637488106565,white,False,1.0,0.0
no_gen,B01N6PDV0W,black,yellow,0.0,pixel,yellow,0.7182866556836902,yellow,True,0.0,0.0
no_gen,B06XDQ1PQL,,,,pixel,white,0.9097794609044331,blue,False,0.0,0.0
no_gen,B06XWG4GVD,,,,pixel,gray,0.9954379562043796,white,False,0.0,0.0
no_gen,B06XWJPPKN,,,,pixel,yellow,0.5924800607671857,white,False,0.0,0.0
no_gen,B0714MMHBL,brown,,,pixel,orange,0.6264201381153932,brown,False,0.0,1.0
no_gen,B0719SX5NS,white,,,probe,multicolour,0.4299398529739363,blue,False,0.0,0.0
no_gen,B071FJZVPH,white,,,pixel,gray,0.5956783247939408,white,False,0.0,1.0
no_gen,B071J4SDZZ,white,brown,0.0,,,,,,,
no_gen,B071KSL83D,red,,,probe,multicolour,0.34773891735353085,red,False,0.0,1.0
no_gen,B0723DFX97,blue,,,pixel,gray,0.726665181554912,green,False,0.0,0.0
no_gen,B072FVHSZQ,gray,,,probe,,,silicone,False,,0.0
no_gen,B072JC9KZC,blue,,,probe,,,ceramic,False,,0.0
no_gen,B0735W3QK6,,,,pixel,orange,0.6642904878592114,brown,False,0.0,0.0
no_gen,B073751DML,blue,orange,0.0,,,,,,,
no_gen,B073JJBGNC,gray,,,pixel,white,0.9177990643795946,blue,False,0.0,0.0
no_gen,B073P19B2D,black,yellow,0.0,,,,,,,
no_gen,B073P19S6V,multicolour,,,probe,multicolour,0.47337937179772777,green,False,1.0,0.0
no_gen,B073P6DSBQ,multicolour,orange,0.0,,,,,,,
no_gen,B073P6LBBZ,multicolour,green,0.0,pixel,green,0.6553798173312542,green,True,0.0,0.0
no_gen,B0747Z3LBB,purple,,,probe,yellow,0.5335884353741496,purple,False,0.0,1.0
no_gen,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8467364669191356,gray,True,1.0,1.0
no_gen,B075X2Y4HQ,black,,,probe,multicolour,0.38831168831168833,brown,False,0.0,0.0
no_gen,B075X33T32,gray,,,probe,multicolour,0.5056805524615727,black,False,0.0,0.0
no_gen,B075YNJR62,gray,,,probe,multicolour,0.5170394036208733,brown,False,0.0,0.0
no_gen,B075Z9NW3F,gray,,,probe,,,canvas,False,,0.0
no_gen,B075ZB5BQ6,white,multicolour,0.0,probe,multicolour,0.4125640454444197,multicolour,True,0.0,0.0
no_gen,B0792HCFJR,white,blue,0.0,,,,,,,
no_gen,B079JSXJPZ,,,,pixel,orange,0.7473326867119301,white,False,0.0,0.0
no_gen,B07B4D4BWD,brown,,,probe,multicolour,0.4061038093116507,brown,False,0.0,1.0
no_gen,B07B4MF2N5,brown,brown,1.0,pixel,brown,0.9247048340387615,brown,True,1.0,1.0
no_gen,B07B4MHTG1,white,white,1.0,pixel,white,0.9832924927600802,white,True,1.0,1.0
no_gen,B07B4MYZM8,blue,,,pixel,gray,0.7828535669586985,black,False,0.0,0.0
no_gen,B07B4WH8ZQ,gray,,,probe,multicolour,0.5034528848295834,gray,False,0.0,1.0
no_gen,B07B4WKMXB,yellow,orange,0.0,,,,,,,
no_gen,B07B4ZQXDG,blue,,,probe,multicolour,0.4299398529739363,blue,False,0.0,1.0
no_gen,B07B78LY2F,gray,,,probe,,,suede,False,,0.0
no_gen,B07BG4HFD7,purple,,,pixel,pink,0.8794831811093785,purple,False,0.0,1.0
no_gen,B07BG5CNSY,blue,blue,1.0,pixel,blue,0.6756515927823569,blue,True,1.0,1.0
no_gen,B07BL227TW,black,black,1.0,pixel,black,0.6885720650478948,black,True,1.0,1.0
no_gen,B07BL636P7,purple,gray,0.0,,,,,,,
no_gen,B07BL6BTJN,gray,,,probe,multicolour,0.5101358877255513,purple,False,0.0,0.0
no_gen,B07BW8P2F7,white,,,pixel,white,0.9079973267988416,gray,False,1.0,0.0
no_gen,B07CSTYZKM,green,,,probe,multicolour,0.37023836043662284,brown,False,0.0,0.0
no_gen,B07CT65PJM,,,,probe,multicolour,0.5287997027127461,black,False,0.0,0.0
no_gen,B07CWD5QBS,green,,,probe,multicolour,0.34707061706393405,green,False,0.0,1.0
no_gen,B07D1PB5CR,gray,gray,1.0,pixel,gray,0.9728224548897304,gray,True,1.0,1.0
no_gen,B07DBF1R71,black,yellow,0.0,,,,,,,
no_gen,B07DBJYNRH,brown,,,pixel,white,0.9670305190465582,gray,False,0.0,0.0
no_gen,B07FNK1TQZ,black,,,probe,multicolour,0.5188237914903097,black,False,0.0,1.0
no_gen,B07GNWRVW8,,,,pixel,red,0.8239495798319327,orange,False,0.0,0.0
no_gen,B07GZQZQ97,black,black,1.0,pixel,black,0.5535754065493428,black,True,1.0,1.0
no_gen,B07H2MHYDQ,brown,,,probe,multicolour,0.47271107150813096,black,False,0.0,0.0
no_gen,B07H39WNJR,blue,blue,1.0,pixel,blue,0.6348852751169526,blue,True,1.0,1.0
no_gen,B07H8SZP51,brown,gray,0.0,pixel,gray,0.7218884120171674,gray,True,0.0,0.0
no_gen,B07HCQPYJ6,,,,pixel,gray,0.997690531177829,white,False,0.0,0.0
no_gen,B07HCXHJ1Q,,blue,0.0,pixel,blue,0.6915887850467289,blue,True,0.0,0.0
no_gen,B07HGGPCTS,gray,gray,1.0,pixel,gray,0.9124526620628203,gray,True,1.0,1.0
no_gen,B07HGJKVXL,gray,,,pixel,white,0.9064379594564491,black,False,0.0,0.0
no_gen,B07HK3TM6S,brown,,,probe,multicolour,0.4972186563970903,gray,False,0.0,0.0
no_gen,B07HKGHSJJ,brown,,,probe,multicolour,0.38249053241256403,gray,False,0.0,0.0
no_gen,B07HSF58KC,,,,pixel,brown,0.5778569837380263,blue,False,0.0,0.0
no_gen,B07HSHKHHB,,gray,0.0,pixel,gray,0.8578748050790822,gray,True,0.0,0.0
no_gen,B07HSL2HJZ,,gray,0.0,pixel,gray,0.5687235464468702,gray,True,0.0,0.0
no_gen,B07HZ1LXX9,white,,,probe,multicolour,0.5170399221032133,brown,False,0.0,0.0
no_gen,B07HZ5RM1D,gray,,,probe,multicolour,0.44706352377147424,gray,False,0.0,1.0
no_gen,B07HZ8J1WM,black,,,probe,black,0.33103141011361104,brown,False,1.0,0.0
no_gen,B07HZ8N1F5,,,,probe,multicolour,0.524392960570283,brown,False,0.0,0.0
no_gen,B07J2JGXD7,blue,,,pixel,blue,0.9591254752851711,black,False,1.0,0.0
no_gen,B07J2VY555,gray,gray,1.0,pixel,gray,0.9944308309200267,gray,True,1.0,1.0
no_gen,B07J2YB48B,gray,gray,1.0,pixel,gray,0.9518818484992854,gray,True,1.0,1.0
no_gen,B07K35ZXB6,yellow,purple,0.0,,,,,,,
no_gen,B07L3D5TFY,,,,pixel,gray,0.9942473633748802,white,False,0.0,0.0
no_gen,B07MBFDKTH,gray,gray,1.0,pixel,gray,0.9934853420195439,gray,True,1.0,1.0
no_gen,B07MBFF18Y,gray,,,pixel,white,0.8525284027623079,gray,False,0.0,1.0
no_gen,B07P5LLWKZ,black,brown,0.0,pixel,brown,0.9247048340387615,brown,True,0.0,0.0
no_gen,B07PMS5D2D,brown,green,0.0,,,,,,,
no_gen,B07PSJ214X,,white,0.0,pixel,white,0.9975495656048118,white,True,0.0,0.0
no_gen,B07Q9TDSGD,white,,,probe,,,suede,False,,0.0
no_gen,B07QFB4HW7,white,,,pixel,gray,0.6845622633103141,blue,False,0.0,0.0
no_gen,B07QJL7937,white,,,probe,orange,0.5164948453608247,brown,False,0.0,0.0
no_gen,B07QJLMTP2,,,,probe,multicolour,0.48563154377366896,gray,False,0.0,0.0
no_gen,B07QJXW4JR,,gray,0.0,pixel,gray,0.8482958342615282,gray,True,0.0,0.0
no_gen,B07R3TWDTM,,gray,0.0,pixel,gray,0.5794163510804188,gray,True,0.0,0.0
no_gen,B07RD7627C,brown,,,pixel,brown,0.8597304128053918,gray,False,1.0,0.0
no_gen,B07RT5JN33,,,,pixel,gray,0.6260806916426512,brown,False,0.0,0.0
no_gen,B07SV1ZZJC,white,,,pixel,gray,1.0,white,False,0.0,1.0
no_gen,B07SW4M9D2,white,,,pixel,gray,0.9820143884892086,white,False,0.0,1.0
no_gen,B07THSHB7C,pink,black,0.0,,,,,,,
no_gen,B07VRWNYMS,,,,pixel,gray,0.7068389396302072,black,False,0.0,0.0
no_gen,B07WJ5QGVM,gray,gray,1.0,pixel,gray,0.5994653597683226,gray,True,1.0,1.0
no_gen,B07WJ5QGVQ,brown,,,probe,multicolour,0.360213856092671,gray,False,0.0,0.0
no_gen,B07WR3695W,blue,,,probe,multicolour,0.4045444419692582,blue,False,0.0,1.0
no_gen,B07WRJCKBK,black,,,probe,multicolour,0.4441969258186679,black,False,0.0,1.0
no_gen,B07WRJCYSD,brown,purple,0.0,,,,,,,
no_gen,B07WRJFTRK,black,black,1.0,pixel,black,0.6192989068978514,black,True,1.0,1.0
no_gen,B07WRJG743,black,,,pixel,brown,0.5522388059701493,black,False,0.0,1.0
no_gen,B07WRJG7VM,black,,,probe,multicolour,0.5041211851191802,black,False,0.0,1.0
no_gen,B07WSNNPL2,black,,,probe,multicolour,0.5061260859879706,black,False,0.0,1.0
no_gen,B07WSNNSZS,blue,,,probe,multicolour,0.5423487544483986,black,False,0.0,0.0
no_gen,B07X9ZQ38Y,gray,gray,1.0,pixel,gray,0.5578079750501225,gray,True,1.0,1.0
no_gen,B07YGJJ1CL,green,green,1.0,pixel,green,0.8634439741590555,green,True,1.0,1.0
no_gen,B081HMLLBR,blue,,,probe,multicolour,0.5217561740493923,black,False,0.0,0.0
no_gen,B0823W2ZWY,,black,0.0,pixel,black,0.9808420583648919,black,True,0.0,0.0
no_gen,B0824F7KLC,gray,,,pixel,blue,0.6094117647058823,gray,False,0.0,1.0
no_gen,B0824FLNHK,white,brown,0.0,,,,,,,
no_gen,B0828FB1H1,gray,,,pixel,white,0.9276008019603476,gray,False,0.0,1.0
no_gen,B082B3NYTD,,black,0.0,pixel,black,0.7970594787257741,black,True,0.0,0.0
no_gen,B082KNYKZB,,,,probe,multicolour,0.5094675874359545,black,False,0.0,0.0
no_gen,B082QDSXMN,white,,,probe,multicolour,0.4575629316106037,gray,False,0.0,0.0
no_gen,B082VKTV1P,white,,,probe,multicolour,0.5108041880151482,white,False,0.0,1.0
no_gen,B082VLDSGL,brown,brown,1.0,pixel,brown,0.7119625751837826,brown,True,1.0,1.0
no_gen,B083546SD4,red,,,probe,multicolour,0.40276230786366674,red,False,0.0,1.0
no_gen,B084DXK67W,brown,brown,1.0,pixel,brown,0.7473824905324126,brown,True,1.0,1.0
no_gen,B084W368LX,black,blue,0.0,pixel,blue,0.7469879518072289,blue,True,0.0,0.0
no_gen,B08568JW1B,gray,,,probe,multicolour,0.48496324348407216,gray,False,0.0,1.0
no_gen,B08B6415S5,blue,,,probe,multicolour,0.4528776978417266,blue,False,0.0,1.0
no_gen,B08CXFQYS9,red,,,probe,multicolour,0.3994490358126722,black,False,0.0,0.0
no_gen,B08DFW361N,,,,probe,multicolour,0.5457785698373803,black,False,0.0,0.0
no_gen,B08DKWTN5V,brown,,,probe,multicolour,0.42192024949877477,brown,False,0.0,1.0
no_gen,B08F2G7JMZ,gray,,,pixel,gray,0.5774114502116284,brown,False,1.0,0.0
no_gamma,B000L9WFGW,gray,,,pixel,white,0.8730229449766095,gray,False,0.0,1.0
no_gamma,B000W8Q9W8,green,,,pixel,gray,0.8384687208216619,white,False,0.0,0.0
no_gamma,B003H9LFV4,,,,probe,multicolour,0.533749164624638,gray,False,0.0,0.0
no_gamma,B005GD3I3C,blue,,,pixel,gray,0.8888888888888888,blue,False,0.0,1.0
no_gamma,B005GD4KIY,red,,,probe,,,leather,False,,0.0
no_gamma,B006A06O4K,white,brown,0.0,,,,,,,
no_gamma,B008JA0EOA,,yellow,0.0,pixel,yellow,0.6986951364175564,yellow,True,0.0,0.0
no_gamma,B0093UQRIC,gray,gray,1.0,pixel,gray,1.0,gray,True,1.0,1.0
no_gamma,B00BHY2POC,gray,,,pixel,white,0.9233682334595679,gray,False,0.0,1.0
no_gamma,B00BIG2LEI,yellow,orange,0.0,,,,,,,
no_gamma,B00DUGZFLK,black,white,0.0,,,,,,,
no_gamma,B00E0IJQ9O,yellow,,,pixel,white,0.9026509244820673,gray,False,0.0,0.0
no_gamma,B00G0M4EFY,gray,,,pixel,gray,0.9930118798043327,white,False,1.0,0.0
no_gamma,B00GBWF902,brown,brown,1.0,pixel,brown,0.5907774560035642,brown,True,1.0,1.0
no_gamma,B00GOTRAB8,blue,,,pixel,gray,0.8366559485530546,blue,False,0.0,1.0
no_gamma,B00MCK2QP8,gray,,,probe,multicolour,0.3860548006237469,pink,False,0.0,0.0
no_gamma,B00MPLA6AG,gray,white,0.0,pixel,white,0.9654711517041658,white,True,0.0,0.0
no_gamma,B00MRWAQU8,gray,,,probe,,,polyester,False,,0.0
no_gamma,B00N1PD558,gray,,,pixel,white,0.9616841167297839,gray,False,0.0,1.0
no_gamma,B00N1PD6O8,gray,,,pixel,white,0.9761639563377145,gray,False,0.0,1.0
no_gamma,B00N1PDGBG,gray,,,pixel,white,0.9821786589440855,gray,False,0.0,1.0
no_gamma,B00NFSDMLS,yellow,,,probe,orange,0.44923857868020306,white,False,0.0,0.0
no_gamma,B00SKWZFVO,white,,,probe,multicolour,0.5157750342935528,red,False,0.0,0.0
no_gamma,B00SKWZG22,white,,,probe,,,glass,False,,0.0
no_gamma,B00UTHD3GC,green,,,probe,,,glass,False,,0.0
no_gamma,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9734907551793273,gray,True,0.0,0.0
no_gamma,B013R3Q62C,,,,pixel,brown,0.8173312541768768,red,False,0.0,0.0
no_gamma,B013R46R0W,blue,orange,0.0,,,,,,,
no_gamma,B013R47FJE,,gray,0.0,pixel,gray,0.8242370238360437,gray,True,0.0,0.0
no_gamma,B014T171J8,gray,,,pixel,white,0.9273780351971486,gray,False,0.0,1.0
no_gamma,B014WBBIU8,yellow,brown,0.0,,,,,,,
no_gamma,B014WC311G,gray,,,pixel,gray,0.9660441426146009,white,False,1.0,0.0
no_gamma,B015FWU5F2,gray,,,probe,multicolour,0.43283582089552236,red,False,0.0,0.0
no_gamma,B015FWU72S,gray,yellow,0.0,pixel,yellow,0.9094594594594595,yellow,True,0.0,0.0
no_gamma,B016RNUH38,yellow,,,pixel,white,0.932724437513923,brown,False,0.0,0.0
no_gamma,B017BQUUP0,blue,,,pixel,white,0.9302740031187346,blue,False,0.0,1.0
no_gamma,B017XDD1BG,white,,,pixel,white,0.9719313878369348,gray,False,1.0,0.0
no_gamma,B019F4N3QE,blue,,,pixel,gray,0.5605633802816901,blue,False,0.0,1.0
no_gamma,B019ID1PVW,white,,,pixel,white,0.9414123412786812,gray,False,1.0,0.0
no_gamma,B01D1QG5DA,black,purple,0.0,,,,,,,
no_gamma,B01GPY6R4C,,,,probe,gray,0.4531784005468216,blue,False,0.0,0.0
no_gamma,B01GPY6THM,purple,,,probe,gray,0.4531784005468216,blue,False,0.0,0.0
no_gamma,B01LXBWA9W,,,,pixel,white,0.8618846068166629,red,False,0.0,0.0
no_gamma,B01MZB15L9,gray,,,probe,multicolour,0.5119180218311428,brown,False,0.0,0.0
no_gamma,B01N26F2NT,yellow,,,pixel,yellow,0.7830637488106565,white,False,1.0,0.0
no_gamma,B01N6PDV0W,black,yellow,0.0,pixel,yellow,0.7182866556836902,yellow,True,0.0,0.0
no_gamma,B01NBVZBQZ,yellow,,,pixel,white,0.9757184228113166,yellow,False,0.0,1.0
no_gamma,B06XDQ1PQL,,,,pixel,white,0.9097794609044331,blue,False,0.0,0.0
no_gamma,B06XWG4GVD,,,,pixel,gray,0.9954379562043796,white,False,0.0,0.0
no_gamma,B06XWJPPKN,,,,pixel,yellow,0.5924800607671857,white,False,0.0,0.0
no_gamma,B0714MMHBL,brown,,,pixel,orange,0.6264201381153932,brown,False,0.0,1.0
no_gamma,B0719SX5NS,white,,,probe,multicolour,0.4299398529739363,blue,False,0.0,0.0
no_gamma,B071FJZVPH,white,,,pixel,gray,0.5956783247939408,white,False,0.0,1.0
no_gamma,B071HHXB27,blue,blue,1.0,pixel,blue,0.8220093562040544,blue,True,1.0,1.0
no_gamma,B071J4SDZZ,white,brown,0.0,,,,,,,
no_gamma,B071KSL83D,red,,,probe,multicolour,0.34773891735353085,red,False,0.0,1.0
no_gamma,B071ZHL5VC,,,,pixel,orange,0.7789757412398922,multicolour,False,0.0,0.0
no_gamma,B0723DFX97,blue,,,pixel,gray,0.726665181554912,green,False,0.0,0.0
no_gamma,B072FVHSZQ,gray,,,probe,,,silicone,False,,0.0
no_gamma,B072JC9KZC,blue,,,probe,,,ceramic,False,,0.0
no_gamma,B072MGH7P4,green,,0.0,,,,,,,
no_gamma,B072PXBV6F,gray,,,probe,multicolour,0.4299398529739363,blue,False,0.0,0.0
no_gamma,B0735THVQN,white,,,pixel,gray,1.0,white,False,0.0,1.0
no_gamma,B0735W3QK6,,,,pixel,orange,0.6642904878592114,brown,False,0.0,0.0
no_gamma,B073751DML,blue,orange,0.0,,,,,,,
no_gamma,B073G8VWJ6,blue,,,probe,multicolour,0.43706838939630205,blue,False,0.0,1.0
no_gamma,B073JJBGNC,gray,,,pixel,white,0.9177990643795946,blue,False,0.0,0.0
no_gamma,B073NZFTGF,gray,gray,1.0,pixel,gray,0.9144575629316106,gray,True,1.0,1.0
no_gamma,B073NZT5CF,white,,,probe,multicolour,0.5270379338175948,gray,False,0.0,0.0
no_gamma,B073P19B2D,black,yellow,0.0,,,,,,,
no_gamma,B073P19S6V,multicolour,,,probe,multicolour,0.47337937179772777,green,False,1.0,0.0
no_gamma,B073P1GBGZ,gray,,,probe,multicolour,0.49053241256404545,blue,False,0.0,0.0
no_gamma,B073P5V2PR,multicolour,,,probe,gray,0.40721764312764536,brown,False,0.0,0.0
no_gamma,B073P6DSBQ,multicolour,orange,0.0,,,,,,,
no_gamma,B073P6LBBZ,multicolour,green,0.0,pixel,green,0.6553798173312542,green,True,0.0,0.0
no_gamma,B0747Z3LBB,purple,,,probe,yellow,0.5335884353741496,purple,False,0.0,1.0
no_gamma,B074CTLYRQ,blue,,,probe,multicolour,0.38939630207173087,green,False,0.0,0.0
no_gamma,B074KKMQHB,gray,,,pixel,gray,0.8700934579439252,white,False,1.0,0.0
no_gamma,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8467364669191356,gray,True,1.0,1.0
no_gamma,B075X2FW7P,yellow,,,pixel,white,0.9514368456226331,gray,False,0.0,0.0
no_gamma,B075X2Y4HQ,black,,,probe,multicolour,0.38831168831168833,brown,False,0.0,0.0
no_gamma,B075X33T32,gray,,,probe,multicolour,0.5056805524615727,black,False,0.0,0.0
no_gamma,B075X5446R,gray,,,pixel,gray,0.7164179104477612,black,False,1.0,0.0
no_gamma,B075X61WKJ,brown,,,probe,multicolour,0.45488973045221653,brown,False,0.0,1.0
no_gamma,B075X6TH83,,white,0.0,pixel,white,0.8921808866117176,white,True,0.0,0.0
no_gamma,B075YLQTGZ,multicolour,,,probe,,,canvas,False,,0.0
no_gamma,B075YMJ25F,green,blue,0.0,pixel,blue,0.5914457562931611,blue,True,0.0,0.0
no_gamma,B075YNJR62,gray,,,probe,multicolour,0.5170394036208733,brown,False,0.0,0.0
no_gamma,B075Z9NW3F,gray,,,probe,,,canvas,False,,0.0
no_gamma,B075ZB5BQ6,white,multicolour,0.0,probe,multicolour,0.4125640454444197,multicolour,True,0.0,0.0
no_gamma,B0792HCFJR,white,blue,0.0,,,,,,,
no_gamma,B079JSXJPZ,,,,pixel,orange,0.7473326867119301,white,False,0.0,0.0
no_gamma,B07B4D4BWD,brown,,,probe,multicolour,0.4061038093116507,brown,False,0.0,1.0
no_gamma,B07B4D84TW,gray,,,probe,,,rubber,False,,0.0
no_gamma,B07B4L9C4P,gray,,,probe,multicolour,0.4241479171307641,black,False,0.0,0.0
no_gamma,B07B4MF2N5,brown,brown,1.0,pixel,brown,0.9247048340387615,brown,True,1.0,1.0
no_gamma,B07B4MHTG1,white,white,1.0,pixel,white,0.9832924927600802,white,True,1.0,1.0
no_gamma,B07B4MMTXT,brown,,0.0,probe,,,leather,False,,0.0
no_gamma,B07B4MYZM8,blue,,,pixel,gray,0.7828535669586985,black,False,0.0,0.0
no_gamma,B07B4WH8ZQ,gray,,,probe,multicolour,0.5034528848295834,gray,False,0.0,1.0
no_gamma,B07B4WKMXB,yellow,orange,0.0,,,,,,,
no_gamma,B07B4ZQDFZ,gray,,,pixel,gray,0.5633771441300958,blue,False,1.0,0.0
no_gamma,B07B4ZQXDG,blue,,,probe,multicolour,0.4299398529739363,blue,False,0.0,1.0
no_gamma,B07B4ZX372,gray,,,probe,,,paper,False,,0.0
no_gamma,B07B78LY2F,gray,,,probe,,,suede,False,,0.0
no_gamma,B07B8FJ3ZP,pink,brown,0.0,,,,,,,
no_gamma,B07B9YS81F,brown,yellow,0.0,,,,,,,
no_gamma,B07BG4HFD7,purple,,,pixel,pink,0.8794831811093785,purple,False,0.0,1.0
no_gamma,B07BG5CNSY,blue,blue,1.0,pixel,blue,0.6756515927823569,blue,True,1.0,1.0
no_gamma,B07BL227TW,black,black,1.0,pixel,black,0.6885720650478948,black,True,1.0,1.0
no_gamma,B07BL636P7,purple,gray,0.0,,,,,,,
no_gamma,B07BL6BTJN,gray,,,probe,multicolour,0.5101358877255513,purple,False,0.0,0.0
no_gamma,B07BW8P2F7,white,,,pixel,white,0.9079973267988416,gray,False,1.0,0.0
no_gamma,B07BWJMB8Q,green,white,0.0,,,,,,,
no_gamma,B07BWJMB9F,blue,gray,0.0,pixel,gray,0.7135219425261751,gray,True,0.0,0.0
no_gamma,B07BWLGCB5,brown,green,0.0,,,,,,,
no_gamma,B07CGQYXM8,yellow,,,pixel,white,0.954778347070617,brown,False,0.0,0.0
no_gamma,B07CJCSYQF,yellow,,,pixel,white,0.977500556916908,yellow,False,0.0,1.0
no_gamma,B07CJCTCQW,gray,,,pixel,white,0.9498774782802406,gray,False,0.0,1.0
no_gamma,B07CSTYZKM,green,,,probe,multicolour,0.37023836043662284,brown,False,0.0,0.0
no_gamma,B07CSVPHWK,,red,0.0,,,,,,,
no_gamma,B07CSYLJ6M,black,blue,0.0,pixel,blue,1.0,blue,True,0.0,0.0
no_gamma,B07CT65PJM,,,,probe,multicolour,0.5287997027127461,black,False,0.0,0.0
no_gamma,B07CTMX4R2,,purple,0.0,,,,,,,
no_gamma,B07CWD5QBS,green,,,probe,multicolour,0.34707061706393405,green,False,0.0,1.0
no_gamma,B07D1PB5CR,gray,gray,1.0,pixel,gray,0.9728224548897304,gray,True,1.0,1.0
no_gamma,B07DBDPMWN,gray,gray,1.0,pixel,gray,0.8594341724214747,gray,True,1.0,1.0
no_gamma,B07DBF1BC9,white,,,pixel,orange,0.9775641025641026,brown,False,0.0,0.0
no_gamma,B07DBF1R71,black,yellow,0.0,,,,,,,
no_gamma,B07DBHB67R,brown,yellow,0.0,,,,,,,
no_gamma,B07DBJYNRH,brown,,,pixel,white,0.9670305190465582,gray,False,0.0,0.0
no_gamma,B07FKKC81K,,pink,0.0,,,,,,,
no_gamma,B07FNK1TQZ,black,,,probe,multicolour,0.5188237914903097,black,False,0.0,1.0
no_gamma,B07GNWRVW8,,,,pixel,red,0.8239495798319327,orange,False,0.0,0.0
