config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,pixel_region,pixel_declined,probe_value,estimators_agree,pixel_correct,probe_correct
no_independent,B08568JW1B,gray,gray,1.0,pixel,gray,0.7773798866010146,foreground,False,gray,True,1.0,1.0
no_independent,B08CXFQYS9,red,black,0.0,probe,,0.4407949213359095,foreground,True,black,False,,0.0
no_independent,B08DFW361N,,black,0.0,pixel,black,0.555703358829398,foreground,False,black,True,0.0,0.0
no_independent,B08DKWTN5V,brown,brown,1.0,probe,,0.44503582395087,foreground,True,brown,False,,1.0
no_independent,B08F2G7JMZ,gray,gray,1.0,pixel,gray,0.8236498592270284,foreground,False,gray,True,1.0,1.0
no_gen,B000V7TPSA,,,,probe,,0.5,foreground,True,yellow,False,,0.0
no_gen,B000W8TLN2,multicolour,white,0.0,pixel,white,0.5654960981047937,foreground,False,white,True,0.0,0.0
no_gen,B001CD1GJS,brown,brown,1.0,pixel,brown,0.5851490825688074,foreground,False,brown,True,1.0,1.0
no_gen,B007RJYJE0,brown,,,probe,,0.30148619957537154,foreground,True,brown,False,,1.0
no_gen,B00FXW7WNS,gray,white,0.0,pixel,white,0.5655172413793104,foreground,False,white,True,0.0,0.0
no_gen,B00GBWF902,brown,brown,1.0,pixel,brown,0.5728827361563518,foreground,False,brown,True,1.0,1.0
no_gen,B00N1PD558,gray,,,pixel,white,0.6619469026548672,foreground,False,gray,False,0.0,1.0
no_gen,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9317411924119241,foreground,False,gray,True,0.0,0.0
no_gen,B013R3Q62C,,,,pixel,brown,0.7998334258745141,foreground,False,red,False,0.0,0.0
no_gen,B013R47FJE,,gray,0.0,pixel,gray,0.7337579617834394,foreground,False,gray,True,0.0,0.0
no_gen,B014WC311G,gray,white,0.0,pixel,white,0.6640603936370989,foreground,False,white,True,0.0,0.0
no_gen,B015FWU72S,gray,,,pixel,white,0.6068476977567887,foreground,False,yellow,False,0.0,0.0
no_gen,B017BQUUP0,blue,blue,1.0,probe,,0.4930875576036866,foreground,True,blue,False,,1.0
no_gen,B01D1QG5DA,black,purple,0.0,,,,,False,,,,
no_gen,B01LXBWA9W,,red,0.0,probe,,0.3699731903485255,foreground,True,red,False,,0.0
no_gen,B01LXIP5XF,,white,0.0,pixel,white,0.9899665551839465,foreground,False,white,True,0.0,0.0
no_gen,B01LXITRVJ,,white,0.0,pixel,white,0.8905472636815921,foreground,False,white,True,0.0,0.0
no_gen,B01MSBI6MB,yellow,white,0.0,probe,,0.4626822157434402,foreground,True,white,False,,0.0
no_gen,B06XDQ1PQL,,,,pixel,white,0.8177308024158757,foreground,False,blue,False,0.0,0.0
no_gen,B06XWG4GVD,,,,probe,,0.5019505851755527,foreground,True,white,False,,0.0
no_gen,B06XWJPPKN,,yellow,0.0,probe,,0.3858732682262094,foreground,True,yellow,False,,0.0
no_gen,B071FJZVPH,white,,,pixel,gray,0.5830057453885698,foreground,False,white,False,0.0,1.0
no_gen,B071ZHL5VC,,,,probe,,0.48033600610920196,foreground,True,white,False,,0.0
no_gen,B07288BM2Q,brown,,,pixel,gray,0.7536012130401819,foreground,False,black,False,0.0,0.0
no_gen,B072JC9KZC,blue,,,probe,,,,False,cotton,False,,0.0
no_gen,B072ZK2FZ6,brown,,,probe,,0.3451242829827916,foreground,True,brown,False,,1.0
no_gen,B0735W3QK6,,,,probe,orange,0.6642904878592114,center_box,False,pink,False,0.0,0.0
no_gen,B073G8VWJX,,,,probe,,,,False,polyester,False,,0.0
no_gen,B073P19B2D,black,yellow,0.0,,,,,False,,,,
no_gen,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8311869126348764,foreground,False,gray,True,1.0,1.0
no_gen,B075X2Y4HQ,black,,,probe,gray,0.2719367588932806,foreground,False,black,False,0.0,1.0
no_gen,B075X33T32,gray,gray,1.0,pixel,gray,0.821800694629976,foreground,False,gray,True,1.0,1.0
no_gen,B075X5444P,,,,pixel,gray,0.8874411871154542,foreground,False,green,False,0.0,0.0
no_gen,B075ZB5BQ6,white,multicolour,0.0,probe,,0.4110046781020272,center_box,True,multicolour,False,,0.0
no_gen,B075ZBL75Z,,,,probe,,0.395860971079862,foreground,True,brown,False,,0.0
no_gen,B0792HCFJR,white,,,probe,,0.480204937121565,foreground,True,gray,False,,0.0
no_gen,B07B4L9C4P,gray,,,pixel,gray,0.6764091858037579,foreground,False,black,False,1.0,0.0
no_gen,B07B4P4M31,gray,gray,1.0,pixel,gray,0.6402781492377642,foreground,False,gray,True,1.0,1.0
no_gen,B07B4WH8ZQ,gray,gray,1.0,probe,,0.49431944753842727,center_box,True,gray,False,,1.0
no_gen,B07B4WKMXB,yellow,orange,0.0,,,,,False,,,,
no_gen,B07B4YVX6D,brown,,,pixel,gray,0.6768953068592057,foreground,False,black,False,0.0,0.0
no_gen,B07B4YY5JS,blue,blue,1.0,probe,,0.5366451325462241,center_box,True,blue,False,,1.0
no_gen,B07B4ZQXDG,blue,blue,1.0,probe,,0.4250389841835598,center_box,True,blue,False,,1.0
no_gen,B07B51JJG8,brown,gray,0.0,probe,,0.45377589663622186,center_box,True,gray,False,,0.0
no_gen,B07B78LY2F,gray,,,probe,,,,False,polyester,False,,0.0
no_gen,B07BG4HFD7,purple,,,pixel,pink,0.7994512347218757,foreground,False,purple,False,0.0,1.0
no_gen,B07BG5CNSY,blue,blue,1.0,pixel,blue,0.8850574712643678,foreground,False,blue,True,1.0,1.0
no_gen,B07BL227TW,black,black,1.0,pixel,black,0.7977658831743076,foreground,False,black,True,1.0,1.0
no_gen,B07BL63CN6,red,,,pixel,brown,0.576842594745408,foreground,False,red,False,0.0,1.0
no_gen,B07BL6BTJN,gray,gray,1.0,pixel,gray,0.8513291762389236,foreground,False,gray,True,1.0,1.0
no_gen,B07BWMSLVZ,brown,,,pixel,gray,0.5633251833740831,foreground,False,white,False,0.0,0.0
no_gen,B07CT65PJM,,gray,0.0,probe,,0.47284105131414267,foreground,True,gray,False,,0.0
no_gen,B07CWD5QBS,green,,,probe,blue,0.31331137376477425,foreground,False,green,False,0.0,1.0
no_gen,B07D1PB5CR,gray,gray,1.0,pixel,gray,0.956615758886336,foreground,False,gray,True,1.0,1.0
no_gen,B07DBF1BC9,white,,,probe,,0.4982003599280144,foreground,True,brown,False,,0.0
no_gen,B07DBJYNRH,brown,,,pixel,white,0.8206958073148974,foreground,False,gray,False,0.0,0.0
no_gen,B07FNK1TQZ,black,,,pixel,gray,0.7054973821989529,foreground,False,black,False,0.0,1.0
no_gen,B07GZQZQ97,black,black,1.0,pixel,black,0.6314821625597646,foreground,False,black,True,1.0,1.0
no_gen,B07H2MHYDQ,brown,brown,1.0,probe,,0.3905325443786982,foreground,True,brown,False,,1.0
no_gen,B07H39WNJR,blue,blue,1.0,pixel,blue,0.7515384615384615,foreground,False,blue,True,1.0,1.0
no_gen,B07H41TYM9,blue,,,pixel,blue,0.8777372262773723,foreground,False,purple,False,1.0,0.0
no_gen,B07H8SZP51,brown,gray,0.0,pixel,gray,0.5821256038647343,foreground,False,gray,True,0.0,0.0
no_gen,B07HCMDRW8,,white,0.0,pixel,white,0.5726405090137858,foreground,False,white,True,0.0,0.0
no_gen,B07HCQPYJ6,,white,0.0,pixel,white,0.7274110130818375,foreground,False,white,True,0.0,0.0
no_gen,B07HCXHJ1Q,,,,pixel,white,0.6295448038935013,foreground,False,blue,False,0.0,0.0
no_gen,B07HGGPCTS,gray,gray,1.0,pixel,gray,0.9375850340136055,foreground,False,gray,True,1.0,1.0
no_gen,B07HK3TM6S,brown,brown,1.0,probe,,0.3844086021505376,foreground,True,brown,False,,1.0
no_gen,B07HSK7Y5M,yellow,,,probe,,0.33045622688039455,foreground,True,yellow,False,,1.0
no_gen,B07HSL2HJZ,,gray,0.0,pixel,gray,0.8317506695885074,foreground,False,gray,True,0.0,0.0
no_gen,B07HZ1LXX9,white,brown,0.0,probe,,0.46923353724361283,foreground,True,brown,False,,0.0
no_gen,B07HZ5RM1D,gray,,,probe,,0.483451536643026,foreground,True,brown,False,,0.0
no_gen,B07HZ8J1WM,black,black,1.0,pixel,black,0.6596470116325712,foreground,False,black,True,1.0,1.0
no_gen,B07HZ8N1F5,,,,pixel,orange,0.5924932975871313,foreground,False,brown,False,0.0,0.0
no_gen,B07J2JGXD7,blue,,,probe,,0.5057996485061511,foreground,True,blue,False,,1.0
no_gen,B07J2VY555,gray,gray,1.0,pixel,gray,0.9669011170872983,foreground,False,gray,True,1.0,1.0
no_gen,B07J2YB48B,gray,gray,1.0,pixel,gray,0.9130893736805067,foreground,False,gray,True,1.0,1.0
no_gen,B07K7LVMQ7,brown,,,probe,,0.4867303609341826,foreground,True,brown,False,,1.0
no_gen,B07K7M4X4T,,,,pixel,orange,0.550160656908247,foreground,False,brown,False,0.0,0.0
no_gen,B07L6MD26Y,brown,white,0.0,,,,,False,,,,
no_gen,B07MBFDKTH,gray,gray,1.0,pixel,gray,0.6150293870696893,foreground,False,gray,True,1.0,1.0
no_gen,B07MBFF18Y,gray,,,pixel,white,0.6259887005649718,foreground,False,gray,False,0.0,1.0
no_gen,B07PBZL4SK,black,purple,0.0,,,,,False,,,,
no_gen,B07PMS5D2D,brown,green,0.0,,,,,False,,,,
no_gen,B07PSJ214X,,white,0.0,pixel,white,0.9938775510204082,foreground,False,white,True,0.0,0.0
no_gen,B07QCMBCXJ,,,,pixel,orange,0.6384498809266075,foreground,False,yellow,False,0.0,0.0
no_gen,B07QD6ZC6K,blue,blue,1.0,probe,,0.2965025618177768,center_box,True,blue,False,,1.0
no_gen,B07QFB4HW7,white,,,probe,gray,0.6845622633103141,center_box,False,blue,False,0.0,0.0
no_gen,B07QFRSLZB,white,,,pixel,gray,0.7558066541117389,foreground,False,brown,False,0.0,0.0
no_gen,B07QJL7937,white,,,probe,,0.37701149425287356,foreground,True,gray,False,,0.0
no_gen,B07QJLMTP2,,,,pixel,gray,0.6220546654099905,foreground,False,black,False,0.0,0.0
no_gen,B07QJXW4JR,,gray,0.0,pixel,gray,0.9345174973488866,foreground,False,gray,True,0.0,0.0
no_gen,B07R3TWDTM,,gray,0.0,probe,gray,0.5774461028192371,center_box,False,gray,True,0.0,0.0
no_gen,B07RT5JN33,,brown,0.0,probe,,0.41307080016757436,foreground,True,brown,False,,0.0
no_gen,B07SH7J8B7,brown,,,pixel,white,0.6502805236441357,foreground,False,brown,False,0.0,1.0
no_gen,B07SV1ZZJC,white,white,1.0,pixel,white,0.6657824933687002,foreground,False,white,True,1.0,1.0
no_gen,B07SW4M9D2,white,white,1.0,pixel,white,0.7792439372325249,foreground,False,white,True,1.0,1.0
no_gen,B07THSHB7C,pink,black,0.0,,,,,False,,,,
no_gen,B07VRWNYMS,,gray,0.0,pixel,gray,0.8889351081530782,foreground,False,gray,True,0.0,0.0
no_gen,B07WJ5QGVM,gray,gray,1.0,probe,gray,0.5994653597683226,center_box,False,gray,True,1.0,1.0
no_gen,B07WJ5QGVQ,brown,brown,1.0,probe,,0.4119318181818181,center_box,True,brown,False,,1.0
no_gen,B07WR3695W,blue,blue,1.0,probe,,0.4610303830911493,foreground,True,blue,False,,1.0
no_gen,B07WRJCKBK,black,black,1.0,probe,black,0.8046532045654082,center_box,False,black,True,1.0,1.0
no_gen,B07WRJFTRK,black,black,1.0,pixel,black,0.5836177474402731,foreground,False,black,True,1.0,1.0
no_gen,B07WRJG743,black,black,1.0,pixel,black,0.6662486563955572,foreground,False,black,True,1.0,1.0
no_gen,B07WRJG7VM,black,black,1.0,pixel,black,0.7482471873471385,foreground,False,black,True,1.0,1.0
no_gen,B07WSNNSZS,blue,black,0.0,probe,,0.40681608842493094,foreground,True,black,False,,0.0
no_gen,B07WTN18GH,black,black,1.0,pixel,black,0.7983372003093581,foreground,False,black,True,1.0,1.0
no_gen,B07X9ZQ38Y,gray,gray,1.0,pixel,gray,0.6123843988741455,foreground,False,gray,True,1.0,1.0
no_gen,B07YGJJ1CL,green,green,1.0,pixel,green,0.9159270216962525,foreground,False,green,True,1.0,1.0
no_gen,B081HMX742,red,,,pixel,brown,0.5768480765821663,foreground,False,multicolour,False,0.0,0.0
no_gen,B0823W2ZWY,,black,0.0,pixel,black,0.943164096343788,foreground,False,black,True,0.0,0.0
no_gen,B0824F7KLC,gray,,,pixel,white,0.6294316263365223,foreground,False,blue,False,0.0,0.0
no_gen,B0828FB1H1,gray,,,pixel,white,0.8106355382619974,foreground,False,gray,False,0.0,1.0
no_gen,B082B3NYTD,,black,0.0,pixel,black,0.9000839630562553,foreground,False,black,True,0.0,0.0
no_gen,B082KNYKZB,,black,0.0,pixel,black,0.7465397923875432,foreground,False,black,True,0.0,0.0
no_gen,B082QDSXMN,white,gray,0.0,pixel,gray,0.6304285303422491,foreground,False,gray,True,0.0,0.0
no_gen,B082S89PMR,brown,,,pixel,gray,0.7876951331496787,foreground,False,brown,False,0.0,1.0
no_gen,B082VKTV1P,white,,,pixel,gray,0.60552016985138,foreground,False,white,False,0.0,1.0
no_gen,B082VLDSGL,brown,brown,1.0,pixel,brown,0.6278208150892557,foreground,False,brown,True,1.0,1.0
no_gen,B083546SD4,red,red,1.0,probe,,0.37639724849527084,foreground,True,red,False,,1.0
no_gen,B084DXK67W,brown,brown,1.0,pixel,brown,0.7150815758058098,foreground,False,brown,True,1.0,1.0
no_gen,B084W368LX,black,blue,0.0,pixel,blue,0.6525645825533508,foreground,False,blue,True,0.0,0.0
no_gen,B08568JW1B,gray,gray,1.0,pixel,gray,0.7773798866010146,foreground,False,gray,True,1.0,1.0
no_gen,B08CXFQYS9,red,black,0.0,probe,,0.4407949213359095,foreground,True,black,False,,0.0
no_gen,B08DFW361N,,black,0.0,pixel,black,0.555703358829398,foreground,False,black,True,0.0,0.0
no_gen,B08DKWTN5V,brown,brown,1.0,probe,,0.44503582395087,foreground,True,brown,False,,1.0
no_gen,B08F2G7JMZ,gray,gray,1.0,pixel,gray,0.8236498592270284,foreground,False,gray,True,1.0,1.0
no_gamma,B000V7TPSA,,,,probe,,0.5,foreground,True,yellow,False,,0.0
no_gamma,B000W8Q9W8,green,white,0.0,pixel,white,0.581267217630854,foreground,False,white,True,0.0,0.0
no_gamma,B000W8TLN2,multicolour,white,0.0,pixel,white,0.5654960981047937,foreground,False,white,True,0.0,0.0
no_gamma,B001CD1GJS,brown,brown,1.0,pixel,brown,0.5851490825688074,foreground,False,brown,True,1.0,1.0
no_gamma,B001ELJB6S,,,,pixel,black,0.7798142717497556,foreground,False,brown,False,0.0,0.0
no_gamma,B002CM3J2A,green,,,probe,,0.36288705725105813,center_box,True,brown,False,,0.0
no_gamma,B002EQ9U18,,,,probe,,0.5045153521974715,foreground,True,purple,False,,0.0
no_gamma,B005GD3I3C,blue,blue,1.0,probe,,0.5420974889217134,foreground,True,blue,False,,1.0
no_gamma,B005GD4KIY,red,,,probe,,,,False,polyester,False,,0.0
no_gamma,B007RJYJE0,brown,,,probe,,0.30148619957537154,foreground,True,brown,False,,1.0
no_gamma,B00DUGZFLK,black,white,0.0,,,,,False,,,,
no_gamma,B00FRIJ9CU,gray,green,0.0,,,,,False,,,,
no_gamma,B00FXW7WNS,gray,white,0.0,pixel,white,0.5655172413793104,foreground,False,white,True,0.0,0.0
no_gamma,B00G0M4G98,gray,,,pixel,gray,0.6565809379727685,foreground,False,white,False,1.0,0.0
no_gamma,B00GBWF902,brown,brown,1.0,pixel,brown,0.5728827361563518,foreground,False,brown,True,1.0,1.0
no_gamma,B00GOTRAB8,blue,,,pixel,white,0.555379118697896,foreground,False,blue,False,0.0,1.0
no_gamma,B00MISYA1C,gray,green,0.0,,,,,False,,,,
no_gamma,B00MPLA6AG,gray,white,0.0,pixel,white,0.656934306569343,foreground,False,white,True,0.0,0.0
no_gamma,B00N1PD558,gray,,,pixel,white,0.6619469026548672,foreground,False,gray,False,0.0,1.0
no_gamma,B00NFSDMLS,yellow,white,0.0,pixel,white,0.6492537313432836,foreground,False,white,True,0.0,0.0
no_gamma,B00OYSME7Q,,,,pixel,gray,0.605002156101768,foreground,False,white,False,0.0,0.0
no_gamma,B00SKWZFVO,white,red,0.0,probe,,0.3692493946731235,foreground,True,red,False,,0.0
no_gamma,B00UTHD3GC,green,,,probe,,,,False,stone,False,,0.0
no_gamma,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9317411924119241,foreground,False,gray,True,0.0,0.0
no_gamma,B013R3Q62C,,,,pixel,brown,0.7998334258745141,foreground,False,red,False,0.0,0.0
no_gamma,B013R47FJE,,gray,0.0,pixel,gray,0.7337579617834394,foreground,False,gray,True,0.0,0.0
no_gamma,B014T171J8,gray,white,0.0,pixel,white,0.6579352850539292,foreground,False,white,True,0.0,0.0
no_gamma,B014WBBIU8,yellow,brown,0.0,,,,,False,,,,
no_gamma,B014WC311G,gray,white,0.0,pixel,white,0.6640603936370989,foreground,False,white,True,0.0,0.0
no_gamma,B015FWU5F2,gray,,,probe,,0.46723722920566996,foreground,True,red,False,,0.0
no_gamma,B015FWU72S,gray,,,pixel,white,0.6068476977567887,foreground,False,yellow,False,0.0,0.0
no_gamma,B017BQUUP0,blue,blue,1.0,probe,,0.4930875576036866,foreground,True,blue,False,,1.0
no_gamma,B01D1QG5DA,black,purple,0.0,,,,,False,,,,
no_gamma,B01GPY6R4C,,,,probe,white,0.48132586367880487,foreground,False,blue,False,0.0,0.0
no_gamma,B01GPY6THM,purple,,,probe,white,0.48132586367880487,foreground,False,blue,False,0.0,0.0
no_gamma,B01LXBWA9W,,red,0.0,probe,,0.3699731903485255,foreground,True,red,False,,0.0
no_gamma,B01LXIP5XF,,white,0.0,pixel,white,0.9899665551839465,foreground,False,white,True,0.0,0.0
no_gamma,B01LXITRVJ,,white,0.0,pixel,white,0.8905472636815921,foreground,False,white,True,0.0,0.0
no_gamma,B01LYX5ZZY,gray,yellow,0.0,,,,,False,,,,
no_gamma,B01MSBI6MB,yellow,white,0.0,probe,,0.4626822157434402,foreground,True,white,False,,0.0
no_gamma,B06XDQ1PQL,,,,pixel,white,0.8177308024158757,foreground,False,blue,False,0.0,0.0
no_gamma,B06XWG4GVD,,,,probe,,0.5019505851755527,foreground,True,white,False,,0.0
no_gamma,B06XWJPPKN,,yellow,0.0,probe,,0.3858732682262094,foreground,True,yellow,False,,0.0
no_gamma,B071FJZVPH,white,,,pixel,gray,0.5830057453885698,foreground,False,white,False,0.0,1.0
no_gamma,B071HHXB27,blue,blue,1.0,probe,blue,0.7888498683055312,center_box,False,blue,True,1.0,1.0
no_gamma,B071KSL83D,red,,,probe,gray,0.45349051390679684,foreground,False,red,False,0.0,1.0
no_gamma,B071ZHL5VC,,,,probe,,0.48033600610920196,foreground,True,white,False,,0.0
no_gamma,B07288BM2Q,brown,,,pixel,gray,0.7536012130401819,foreground,False,black,False,0.0,0.0
no_gamma,B072JC9KZC,blue,,,probe,,,,False,cotton,False,,0.0
no_gamma,B072PW7DQN,pink,,,probe,gray,0.32813544219202495,center_box,False,red,False,0.0,0.0
no_gamma,B072PXBV6F,gray,gray,1.0,probe,,0.34974381822232126,center_box,True,gray,False,,1.0
no_gamma,B072ZK2FZ6,brown,,,probe,,0.3451242829827916,foreground,True,brown,False,,1.0
no_gamma,B0735THVQN,white,white,1.0,pixel,white,0.5923344947735192,foreground,False,white,True,1.0,1.0
no_gamma,B0735W3QK6,,,,probe,orange,0.6642904878592114,center_box,False,pink,False,0.0,0.0
no_gamma,B0735W9DK3,,,,probe,orange,0.6052572956114948,center_box,False,yellow,False,0.0,0.0
no_gamma,B073751DML,blue,orange,0.0,,,,,False,,,,
no_gamma,B073G8VWJ6,blue,,,pixel,gray,0.7029042386185244,foreground,False,blue,False,0.0,1.0
no_gamma,B073G8VWJX,,,,probe,,,,False,polyester,False,,0.0
no_gamma,B073JJBGNC,gray,,,pixel,white,0.6819012797074955,foreground,False,blue,False,0.0,0.0
no_gamma,B073NZFTGF,gray,gray,1.0,probe,gray,0.9144575629316106,center_box,False,gray,True,1.0,1.0
no_gamma,B073P19B2D,black,yellow,0.0,,,,,False,,,,
no_gamma,B073P19S6V,multicolour,green,0.0,probe,,0.3390078467881367,foreground,True,green,False,,0.0
no_gamma,B073P1GBGZ,gray,blue,0.0,probe,,0.49053241256404545,center_box,True,blue,False,,0.0
no_gamma,B073P5V2PR,multicolour,,,probe,gray,0.40721764312764536,center_box,False,brown,False,0.0,0.0
no_gamma,B0747Z3LBB,purple,purple,1.0,probe,,0.4458698372966208,foreground,True,purple,False,,1.0
no_gamma,B074CTLYRQ,blue,green,0.0,probe,,0.3737696850393701,foreground,True,green,False,,0.0
no_gamma,B075L9W1BP,yellow,green,0.0,,,,,False,,,,
no_gamma,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8311869126348764,foreground,False,gray,True,1.0,1.0
no_gamma,B075WXBXXD,brown,blue,0.0,,,,,False,,,,
no_gamma,B075X2Y4HQ,black,,,probe,gray,0.2719367588932806,foreground,False,black,False,0.0,1.0
no_gamma,B075X33RZK,green,,,probe,,,,False,polyester,False,,0.0
no_gamma,B075X33T32,gray,gray,1.0,pixel,gray,0.821800694629976,foreground,False,gray,True,1.0,1.0
no_gamma,B075X5444P,,,,pixel,gray,0.8874411871154542,foreground,False,green,False,0.0,0.0
no_gamma,B075X5446R,gray,gray,1.0,pixel,gray,0.7252066115702479,foreground,False,gray,True,1.0,1.0
no_gamma,B075X61WKJ,brown,,,probe,,0.5152838427947598,foreground,True,brown,False,,1.0
no_gamma,B075YMJ25F,green,blue,0.0,pixel,blue,0.7538002980625932,foreground,False,blue,True,0.0,0.0
no_gamma,B075ZB5BQ6,white,multicolour,0.0,probe,,0.4110046781020272,center_box,True,multicolour,False,,0.0
no_gamma,B075ZBL75Z,,,,probe,,0.395860971079862,foreground,True,brown,False,,0.0
no_gamma,B0792HCFJR,white,,,probe,,0.480204937121565,foreground,True,gray,False,,0.0
no_gamma,B07B4L9C4P,gray,,,pixel,gray,0.6764091858037579,foreground,False,black,False,1.0,0.0
no_gamma,B07B4MD54V,blue,white,0.0,,,,,False,,,,
no_gamma,B07B4MHTG1,white,white,1.0,pixel,white,0.9471899224806202,foreground,False,white,True,1.0,1.0
no_gamma,B07B4MMTXT,brown,,0.0,probe,,,,False,leather,False,,0.0
no_gamma,B07B4MN142,brown,,0.0,probe,,,,False,leather,False,,0.0
no_gamma,B07B4P4M31,gray,gray,1.0,pixel,gray,0.6402781492377642,foreground,False,gray,True,1.0,1.0
no_gamma,B07B4WH8ZQ,gray,gray,1.0,probe,,0.49431944753842727,center_box,True,gray,False,,1.0
no_gamma,B07B4WKMXB,yellow,orange,0.0,,,,,False,,,,
no_gamma,B07B4YVX6D,brown,,,pixel,gray,0.6768953068592057,foreground,False,black,False,0.0,0.0
no_gamma,B07B4YY5JS,blue,blue,1.0,probe,,0.5366451325462241,center_box,True,blue,False,,1.0
no_gamma,B07B4ZK8BR,black,,,probe,,0.4967479674796748,foreground,True,brown,False,,0.0
no_gamma,B07B4ZQXDG,blue,blue,1.0,probe,,0.4250389841835598,center_box,True,blue,False,,1.0
no_gamma,B07B51JJG8,brown,gray,0.0,probe,,0.45377589663622186,center_box,True,gray,False,,0.0
no_gamma,B07B78LY2F,gray,,,probe,,,,False,polyester,False,,0.0
no_gamma,B07B8FJ3ZP,pink,brown,0.0,,,,,False,,,,
no_gamma,B07B9YS81F,brown,yellow,0.0,,,,,False,,,,
no_gamma,B07BG4HFD7,purple,,,pixel,pink,0.7994512347218757,foreground,False,purple,False,0.0,1.0
no_gamma,B07BG5CNSY,blue,blue,1.0,pixel,blue,0.8850574712643678,foreground,False,blue,True,1.0,1.0
no_gamma,B07BL227TW,black,black,1.0,pixel,black,0.7977658831743076,foreground,False,black,True,1.0,1.0
no_gamma,B07BL63CN6,red,,,pixel,brown,0.576842594745408,foreground,False,red,False,0.0,1.0
no_gamma,B07BL6BTJN,gray,gray,1.0,pixel,gray,0.8513291762389236,foreground,False,gray,True,1.0,1.0
no_gamma,B07BWJMB8Q,green,white,0.0,,,,,False,,,,
no_gamma,B07BWJMB9F,blue,gray,0.0,probe,,,,False,polyester,False,,0.0
no_gamma,B07BWLGCB5,brown,green,0.0,,,,,False,,,,
no_gamma,B07BWMSLVZ,brown,,,pixel,gray,0.5633251833740831,foreground,False,white,False,0.0,0.0
no_gamma,B07CSY4XG2,black,blue,0.0,,,,,False,,,,
no_gamma,B07CSYLJ6M,black,blue,0.0,pixel,blue,1.0,flooded,False,blue,True,0.0,0.0
no_gamma,B07CT65PJM,,gray,0.0,probe,,0.47284105131414267,foreground,True,gray,False,,0.0
no_gamma,B07CTMX4R2,,purple,0.0,,,,,False,,,,
no_gamma,B07CWD5QBS,green,,,probe,blue,0.31331137376477425,foreground,False,green,False,0.0,1.0
no_gamma,B07D1PB5CR,gray,gray,1.0,pixel,gray,0.956615758886336,foreground,False,gray,True,1.0,1.0
no_gamma,B07DBDPMWN,gray,gray,1.0,pixel,gray,0.9398787878787879,foreground,False,gray,True,1.0,1.0
no_gamma,B07DBF1BC9,white,,,probe,,0.4982003599280144,foreground,True,brown,False,,0.0
no_gamma,B07DBJYNRH,brown,,,pixel,white,0.8206958073148974,foreground,False,gray,False,0.0,0.0
no_gamma,B07DT4GYTD,brown,black,0.0,probe,,0.4355300859598854,foreground,True,black,False,,0.0
no_gamma,B07FKKC81K,,pink,0.0,,,,,False,,,,
no_gamma,B07FNK1TQZ,black,,,pixel,gray,0.7054973821989529,foreground,False,black,False,0.0,1.0
no_gamma,B07GNWRVW8,,,,pixel,red,0.681760607979734,foreground,False,orange,False,0.0,0.0
no_gamma,B07GZQZQ97,black,black,1.0,pixel,black,0.6314821625597646,foreground,False,black,True,1.0,1.0
no_gamma,B07H2MHYDQ,brown,brown,1.0,probe,,0.3905325443786982,foreground,True,brown,False,,1.0
no_gamma,B07H39WNJR,blue,blue,1.0,pixel,blue,0.7515384615384615,foreground,False,blue,True,1.0,1.0
no_gamma,B07H41TYM9,blue,,,pixel,blue,0.8777372262773723,foreground,False,purple,False,1.0,0.0
no_gamma,B07H8SZP51,brown,gray,0.0,pixel,gray,0.5821256038647343,foreground,False,gray,True,0.0,0.0
no_gamma,B07HCMDRW8,,white,0.0,pixel,white,0.5726405090137858,foreground,False,white,True,0.0,0.0
no_gamma,B07HCQPYJ6,,white,0.0,pixel,white,0.7274110130818375,foreground,False,white,True,0.0,0.0
no_gamma,B07HCXHJ1Q,,,,pixel,white,0.6295448038935013,foreground,False,blue,False,0.0,0.0
no_gamma,B07HGGPCTS,gray,gray,1.0,pixel,gray,0.9375850340136055,foreground,False,gray,True,1.0,1.0
no_gamma,B07HK3TM6S,brown,brown,1.0,probe,,0.3844086021505376,foreground,True,brown,False,,1.0
no_gamma,B07HSF58KC,,,,probe,brown,0.4711517041657385,center_box,False,blue,False,0.0,0.0
no_gamma,B07HSHKHHB,,gray,0.0,probe,gray,0.8578748050790822,center_box,False,gray,True,0.0,0.0
no_gamma,B07HSK7Y5M,yellow,,,probe,,0.33045622688039455,foreground,True,yellow,False,,1.0
no_gamma,B07HSL2HJZ,,gray,0.0,pixel,gray,0.8317506695885074,foreground,False,gray,True,0.0,0.0
no_gamma,B07HZ1LXX9,white,brown,0.0,probe,,0.46923353724361283,foreground,True,brown,False,,0.0
no_gamma,B07HZ1P1FX,gray,white,0.0,probe,,0.3648136449778901,foreground,True,white,False,,0.0
no_gamma,B07HZ4NG1G,gray,gray,1.0,pixel,gray,0.8109942314217848,foreground,False,gray,True,1.0,1.0
no_gamma,B07HZ5RM1D,gray,,,probe,,0.483451536643026,foreground,True,brown,False,,0.0
no_gamma,B07HZ8J1WM,black,black,1.0,pixel,black,0.6596470116325712,foreground,False,black,True,1.0,1.0
